,precision,recall,f1-score,support
ordinary_term,0.7901234567901234,0.8205128205128205,0.8050314465408805,156.0
final_exam,0.0,0.0,0.0,19.0
summer_work_period,0.4489795918367347,0.5365853658536586,0.4888888888888889,41.0
accuracy,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
macro avg,0.41303434954228607,0.4523660621221597,0.4313067784765898,216.0
weighted avg,0.6558676968729878,0.6944444444444444,0.6742099541889899,216.0
