,precision,recall,f1-score,support
ordinary_term,0.7878787878787878,0.8333333333333334,0.8099688473520249,156.0
final_exam,0.0,0.0,0.0,19.0
summer_work_period,0.43137254901960786,0.5365853658536586,0.4782608695652174,41.0
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
macro avg,0.40641711229946526,0.456639566395664,0.42940990563908077,216.0
weighted avg,0.6509044695319205,0.7037037037037037,0.6757584992550454,216.0
