,precision,recall,f1-score,support
0,0.7222222222222222,1.0,0.8387096774193549,156.0
1,0.0,0.0,0.0,19.0
2,0.0,0.0,0.0,41.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.24074074074074073,0.3333333333333333,0.2795698924731183,216.0
weighted avg,0.5216049382716049,0.7222222222222222,0.6057347670250897,216.0
