,precision,recall,f1-score
0,0.7222222222222222,1.0,0.8387096774193549
1,0.0,0.0,0.0
2,0.0,0.0,0.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.24074074074074073,0.3333333333333333,0.2795698924731183
